date,close
1987-11,1005.19
1987-12,936.0
1988-01,1083.34
1988-02,1062.33
1988-03,1049.17
1988-04,1075.66
1988-05,1133.8101
1988-06,1178.53
1988-07,1169.46
1988-08,1253.6801
1988-09,1308.25
1988-10,1273.76
1988-11,1330.23
1988-12,1324.34
1989-01,1289.79
1989-02,1319.88
1989-03,1374.04
1989-04,1407.05
1989-05,1477.22
1989-06,1548.6801
1989-07,1594.7
1989-08,1570.64
1989-09,1464.87
1989-10,1556.41
1989-11,1778.12
1989-12,1821.21
1990-01,1806.63
1990-02,1966.75
1990-03,1812.91
1990-04,1836.6899
1990-05,1884.67
1990-06,1922.92
1990-07,1622.01
1990-08,1327.98
1990-09,1434.5
1990-10,1436.5699
1990-11,1389.35
1990-12,1421.16
1991-01,1564.45
1991-02,1515.3199
1991-03,1606.87
1991-04,1707.96
1991-05,1623.73
1991-06,1619.29
1991-07,1649.88
1991-08,1605.47
1991-09,1579.77
1991-10,1571.0601
1991-11,1577.26
1991-12,1685.7
1992-01,1746.76
1992-02,1718.35
1992-03,1728.09
1992-04,1806.36
1992-05,1754.95
1992-06,1608.49
1992-07,1529.97
1992-08,1470.09
1992-09,1489.6801
1992-10,1545.12
1992-11,1538.4301
1992-12,1574.04
1993-01,1680.02
1993-02,1676.84
1993-03,1626.83
1993-04,1627.21
1993-05,1700.9301
1993-06,1823.0699
1993-07,1931.88
1993-08,1910.23
1993-09,2064.98
1993-10,2052.9199
1993-11,2255.29
1993-12,2192.6001
1994-01,2103.24
1994-02,2142.8799
1994-03,2252.51
1994-04,2137.3401
1994-05,2020.85
1994-06,2152.1899
1994-07,2207.0901
1994-08,2002.3
1994-09,2061.5801
1994-10,2057.28
1994-11,2097.51
1994-12,2024.8199
1995-01,2097.8501
1995-02,1914.6899
1995-03,2017.95
1995-04,2099.95
1995-05,2089.04
1995-06,2222.51
1995-07,2234.23
1995-08,2201.27
1995-09,2165.76
1995-10,2254.95
1995-11,2260.6899
1995-12,2463.0
1996-01,2485.1799
1996-02,2489.3501
1996-03,2492.6299
1996-04,2523.8101
1996-05,2570.4399
1996-06,2491.5
1996-07,2534.49
1996-08,2655.49
1996-09,2671.3999
1996-10,2848.8401
1996-11,2880.0701
1996-12,3037.7
1997-01,3261.04
1997-02,3407.8301
1997-03,3438.0901
1997-04,3562.73
1997-05,3766.8899
1997-06,4405.52
1997-07,3919.79
1997-08,4154.8901
1997-09,3753.6599
1997-10,3972.0801
1997-11,4224.2998
1997-12,4442.5298
1998-01,4693.8599
1998-02,5097.25
1998-03,5241.23
1998-04,5556.9902
1998-05,5841.8301
1998-06,5861.1899
1998-07,4811.2798
1998-08,4430.9102
1998-09,4690.9902
1998-10,5026.1401
1998-11,5006.5698
1998-12,5180.29
1999-01,4903.96
1999-02,4865.27
1999-03,5360.4399
1999-04,5068.5898
1999-05,5378.52
1999-06,5101.8701
1999-07,5270.77
1999-08,5149.8301
1999-09,5525.3999
1999-10,5896.04
1999-11,6958.1401
1999-12,6835.6001
2000-01,7644.5498
2000-02,7599.3901
2000-03,7414.6802
2000-04,7109.6699
2000-05,6898.21
2000-06,7190.3701
2000-07,7216.4502
2000-08,6798.1201
2000-09,7077.4399
2000-10,6372.3301
2000-11,6433.6099
2000-12,6795.1401
2001-01,6208.2402
2001-02,5829.9502
2001-03,6264.5098
2001-04,6123.2598
2001-05,6058.3799
2001-06,5861.1899
2001-07,5188.1699
2001-08,4308.1499
2001-09,4559.1299
2001-10,4989.9102
2001-11,5160.1001
2001-12,5107.6099
2002-01,5039.0801
2002-02,5397.29
2002-03,5041.2002
2002-04,4818.2998
2002-05,4382.5601
2002-06,3700.1399
2002-07,3712.9399
2002-08,2769.03
2002-09,3152.8501
2002-10,3320.3201
2002-11,2892.6299
2002-12,2747.8301
2003-01,2547.05
2003-02,2423.8701
2003-03,2942.04
2003-04,2982.6799
2003-05,3220.5801
2003-06,3487.8601
2003-07,3484.5801
2003-08,3256.78
2003-09,3655.99
2003-10,3745.95
2003-11,3965.1599
2003-12,4058.6001
2004-01,4018.1599
2004-02,3856.7
2004-03,3985.21
2004-04,3921.4099
2004-05,4052.73
2004-06,3895.6101
2004-07,3785.21
2004-08,3892.8999
2004-09,3960.25
2004-10,4126.0
2004-11,4256.0801
2004-12,4254.8501
2005-01,4350.4902
2005-02,4348.77
2005-03,4184.8398
2005-04,4460.6299
2005-05,4586.2798
2005-06,4886.5
2005-07,4829.6899
2005-08,5044.1201
2005-09,4929.0698
2005-10,5193.3999
2005-11,5408.2598
2005-12,5674.1499
2006-01,5796.04
2006-02,5970.0801
2006-03,6009.8901
2006-04,5692.8599
2006-05,5683.3101
2006-06,5681.9702
2006-07,5859.5698
2006-08,6004.3301
2006-09,6268.9199
2006-10,6309.1899
2006-11,6596.9199
2006-12,6789.1099
2007-01,6715.4399
2007-02,6917.0298
2007-03,7408.8701
2007-04,7883.04
2007-05,8007.3198
2007-06,7584.1401
2007-07,7638.1699
2007-08,7861.5098
2007-09,8019.2202
2007-10,7870.52
2007-11,8067.3198
2007-12,6851.75
2008-01,6748.1299
2008-02,6534.9702
2008-03,6948.8198
2008-04,7096.79
2008-05,6418.3198
2008-06,6479.5601
2008-07,6422.2998
2008-08,5831.02
2008-09,4987.9702
2008-10,4669.4399
2008-11,4810.2002
2008-12,4338.3501
2009-01,3843.74
2009-02,4084.76
2009-03,4769.4502
2009-04,4940.8198
2009-05,4808.6401
2009-06,5332.1401
2009-07,5464.6099
2009-08,5675.1602
2009-09,5414.96
2009-10,5625.9502
2009-11,5957.4302
2009-12,5608.79
2010-01,5598.46
2010-02,6153.5498
2010-03,6135.7002
2010-04,5964.3301
2010-05,5965.52
2010-06,6147.9702
2010-07,5925.2202
2010-08,6229.02
2010-09,6601.3701
2010-10,6688.4902
2010-11,6914.1899
2010-12,7077.48
2011-01,7272.3198
2011-02,7041.3101
2011-03,7514.46
2011-04,7293.6899
2011-05,7376.2402
2011-06,7158.77
2011-07,5784.8501
2011-08,5502.02
2011-09,6141.3398
2011-10,6088.8398
2011-11,5898.3501
2011-12,6458.9102
2012-01,6856.0801
2012-02,6946.8301
2012-03,6761.1899
2012-04,6264.3799
2012-05,6416.2798
2012-06,6772.2598
2012-07,6970.79
2012-08,7216.1499
2012-09,7260.6299
2012-10,7405.5
2012-11,7612.3901
2012-12,7776.0498
2013-01,7741.7002
2013-02,7795.3101
2013-03,7913.71
2013-04,8348.8398
2013-05,7959.2202
2013-06,8275.9697
2013-07,8103.1499
2013-08,8594.4004
2013-09,9033.9199
2013-10,9405.2998
2013-11,9552.1602
2013-12,9306.4805
2014-01,9692.0801
2014-02,9555.9102
2014-03,9603.2305
2014-04,9943.2695
2014-05,9833.0703
2014-06,9407.4805
2014-07,9470.1699
2014-08,9474.2998
2014-09,9326.8701
2014-10,9980.8496
2014-11,9805.5498
2014-12,10694.3203
2015-01,11401.6602
2015-02,11966.1699
2015-03,11454.3799
2015-04,11413.8203
2015-05,10944.9697
2015-06,11308.9902
2015-07,10259.46
2015-08,9660.4404
2015-09,10850.1396
2015-10,11382.2305
2015-11,10743.0098
2015-12,9798.1104
2016-01,9495.4004
2016-02,9965.5098
2016-03,10038.9697
2016-04,10262.7402
2016-05,9680.0898
2016-06,10337.5
2016-07,10592.6904
2016-08,10511.0195
2016-09,10665.0098
2016-10,10640.2998
2016-11,11481.0596
2016-12,11535.3096
2017-01,11834.4102
2017-02,12312.8701
2017-03,12438.0098
2017-04,12615.0596
2017-05,12325.1201
2017-06,12118.25
2017-07,12055.8398
2017-08,12828.8604
2017-09,13229.5703
2017-10,13023.9805
2017-11,12917.6396
2017-12,13189.4805
2018-01,12435.8496
2018-02,12096.7305
2018-03,12612.1104
2018-04,12604.8896
2018-05,12306.0
2018-06,12805.5
2018-07,12364.0596
2018-08,12246.7305
2018-09,11447.5098
2018-10,11257.2402
2018-11,10558.96
2018-12,11173.0996
2019-01,11515.6396
2019-02,11526.04
