date,close
1984-12,11992.3096
1985-01,12321.9199
1985-02,12580.7598
1985-03,12426.29
1985-04,12758.46
1985-05,12882.0898
1985-06,12232.2695
1985-07,12713.1504
1985-08,12700.1104
1985-09,12936.4697
1985-10,12763.2695
1985-11,13083.1797
1985-12,13024.2998
1986-01,13640.8301
1986-02,15859.75
1986-03,15825.5
1986-04,16670.7695
1986-05,17654.1895
1986-06,17509.7109
1986-07,18533.6797
1986-08,17852.8594
1986-09,16910.6309
1986-10,18326.0
1986-11,18701.0
1986-12,20024.0
1987-01,20767.0
1987-02,21566.6602
1987-03,23274.8301
1987-04,24902.0
1987-05,24176.4004
1987-06,24488.1094
1987-07,26029.2207
1987-08,26010.8809
1987-09,23329.0
1987-10,22686.7793
1987-11,21564.0
1987-12,23719.0
1988-01,25242.8105
1988-02,26260.2598
1988-03,27510.0
1988-04,27416.6992
1988-05,27769.4004
1988-06,28200.0
1988-07,27365.9492
1988-08,27923.6699
1988-09,27982.5391
1988-10,29578.9004
1988-11,30159.0
1988-12,31581.3008
1989-01,31985.5996
1989-02,32838.6797
1989-03,33713.3516
1989-04,34266.75
1989-05,32948.6914
1989-06,34953.8711
1989-07,34431.1992
1989-08,35636.7617
1989-09,35549.4414
1989-10,37268.7891
1989-11,38915.8711
1989-12,37188.9492
1990-01,34591.9883
1990-02,29980.4492
1990-03,29584.8008
1990-04,33130.8008
1990-05,31940.2402
1990-06,31035.6602
1990-07,25978.3691
1990-08,20983.5
1990-09,25194.0996
1990-10,22454.6309
1990-11,23848.7109
1990-12,23293.1406
1991-01,26409.2207
1991-02,26292.0391
1991-03,26111.25
1991-04,25789.6191
1991-05,23290.9609
1991-06,24120.75
1991-07,22335.8691
1991-08,23916.4395
1991-09,25222.2793
1991-10,22687.3496
1991-11,22983.7695
1991-12,22023.0508
1992-01,21338.8105
1992-02,19345.9492
1992-03,17390.7109
1992-04,18347.75
1992-05,15951.7305
1992-06,15910.2803
1992-07,18061.1191
1992-08,17399.0801
1992-09,16767.4004
1992-10,17683.6504
1992-11,16924.9492
1992-12,17023.7793
1993-01,16953.3496
1993-02,18591.4492
1993-03,20919.1797
1993-04,20552.3496
1993-05,19590.0
1993-06,20380.1406
1993-07,21026.5996
1993-08,20105.7109
1993-09,19702.9707
1993-10,16406.5391
1993-11,17417.2402
1993-12,20229.1191
1994-01,19997.1992
1994-02,19111.9199
1994-03,19725.25
1994-04,20973.5898
1994-05,20643.9297
1994-06,20449.3906
1994-07,20628.5293
1994-08,19563.8105
1994-09,19989.5996
1994-10,19075.6191
1994-11,19723.0605
1994-12,18649.8203
1995-01,17053.4297
1995-02,16139.9502
1995-03,16806.75
1995-04,15436.79
1995-05,14517.4004
1995-06,16677.5293
1995-07,18117.2207
1995-08,17913.0605
1995-09,17654.6406
