date,close
1986-11,2568.3
1986-12,2553.3
1987-01,2877.8999
1987-02,2713.8
1987-03,2659.8999
1987-04,2950.8
1987-05,3178.2
1987-06,3479.2
1987-07,3611.7
1987-08,3943.6001
1987-09,2204.5
1987-10,2138.3999
1987-11,2302.8
1987-12,2409.7
1988-01,2418.1001
1988-02,2544.0
1988-03,2602.8999
1988-04,2496.7
1988-05,2671.5
1988-06,2678.8999
1988-07,2443.8
1988-08,2441.0
1988-09,2627.3999
1988-10,2659.3
1988-11,2687.3999
1988-12,3072.8999
1989-01,3012.7
1989-02,3005.0
1989-03,3116.0
1989-04,2743.8999
1989-05,2273.8999
1989-06,2571.1001
1989-07,2508.6001
1989-08,2758.2
1989-09,2725.3
1989-10,2748.3999
1989-11,2836.6001
1989-12,2751.6001
1990-01,2952.0
1990-02,2997.0
1990-03,2951.0
1990-04,3132.0
1990-05,3278.0
1990-06,3438.0
1990-07,3087.0
1990-08,2760.0
1990-09,2990.0
1990-10,2965.0
1990-11,3024.0
1990-12,3243.0
1991-01,3552.0
1991-02,3745.0
1991-03,3588.0
1991-04,3707.0
1991-05,3668.0
1991-06,4009.0
1991-07,3998.0
1991-08,3956.7
1991-09,4038.7
1991-10,4149.7998
1991-11,4297.2998
1991-12,4601.7998
1992-01,4929.1001
1992-02,4938.2998
1992-03,5369.6001
1992-04,6080.2002
1992-05,6103.8999
1992-06,5881.1001
1992-07,5628.6001
1992-08,5505.3999
1992-09,6190.7002
1992-10,5810.6001
1992-11,5512.3999
1992-12,5751.3999
1993-01,6352.0
1993-02,6388.8999
1993-03,6830.5
1993-04,7372.2002
1993-05,7099.2998
1993-06,6989.0
1993-07,7549.7002
1993-08,7676.2002
1993-09,9329.0996
1993-10,9125.2002
1993-11,11888.4004
1993-12,11487.0
1994-01,10410.2002
1994-02,9029.9004
1994-03,8966.0996
1994-04,9553.5996
1994-05,8758.4004
1994-06,9482.7998
1994-07,9929.4004
1994-08,9521.2002
1994-09,9646.2998
1994-10,8466.2998
1994-11,8191.0
1994-12,7342.7002
1995-01,8327.5
1995-02,8587.7002
1995-03,8361.0
1995-04,9407.4004
1995-05,9206.5
1995-06,9453.4004
1995-07,9179.9004
1995-08,9646.2998
1995-09,9782.4004
1995-10,9813.2998
1995-11,10073.4004
1995-12,11359.7002
1996-01,11125.7002
1996-02,10957.2002
1996-03,10964.5
1996-04,11264.7002
1996-05,11020.9004
1996-06,10681.4004
1996-07,11159.0
1996-08,11902.4004
1996-09,12477.5996
1996-10,13393.9004
1996-11,13451.5
1996-12,13321.7998
1997-01,13398.7002
1997-02,12534.2998
1997-03,12903.2998
1997-04,14757.7998
1997-05,15196.7998
1997-06,16365.7002
1997-07,14135.2002
1997-08,15049.2998
1997-09,10623.7998
1997-10,10526.9004
1997-11,10722.7998
1997-12,9252.4004
1998-01,11480.7002
1998-02,11518.7002
1998-03,10383.6797
1998-04,8934.5596
1998-05,8543.0996
1998-06,7936.2002
1998-07,7275.04
1998-08,7883.46
1998-09,10154.9404
1998-10,10402.3203
1998-11,10048.5801
1998-12,9506.9004
1999-01,9858.4902
1999-02,10942.2002
1999-03,13333.2002
1999-04,12147.1201
1999-05,13532.1396
1999-06,13186.8604
1999-07,13482.7695
1999-08,12733.2402
1999-09,13256.9502
1999-10,15377.1904
1999-11,16962.0996
1999-12,15532.3398
2000-01,17169.4395
2000-02,17406.5391
2000-03,15519.2998
2000-04,14713.8604
2000-05,16155.7803
2000-06,16840.9805
2000-07,17097.5098
2000-08,15648.9805
2000-09,14895.3398
2000-10,13984.3896
2000-11,15095.5303
2000-12,16102.3496
2001-01,14787.8701
2001-02,12760.6396
2001-03,13386.04
